user_id,track_id,timestamp,play_count,time_of_day,user_mood,listening_context,skip_rate,rating
user_172,track_24,2023-12-29 12:06:51.040829,2,12:06,Calm,Sleep,0.5705903661702137,1
user_193,track_6,2024-02-04 12:06:51.040829,1,12:06,Romantic,Workout,0.7548274386516542,2
user_93,track_57,2024-12-09 12:06:51.040829,4,12:06,Dreamy,Study,0.09896759669900812,3
user_88,track_31,2024-05-21 12:06:51.040829,4,12:06,Peaceful,Work,0.8781386908672774,5
user_80,track_6,2024-11-19 12:06:51.040829,2,12:06,Energetic,Dating,0.5366170693642597,5
user_153,track_99,2024-06-24 12:06:51.040829,3,12:06,Dreamy,Relaxation,0.03749866046717287,5
user_92,track_79,2024-03-29 12:06:51.040829,3,12:06,Romantic,Road Trip,0.6432130030224263,1
user_47,track_29,2024-01-01 12:06:51.040829,5,12:06,Dreamy,Gaming,0.5173471873630755,4
user_184,track_67,2024-09-15 12:06:51.040829,1,12:06,Melancholic,Relaxation,0.22036956884856496,5
user_38,track_75,2024-12-17 12:06:51.040829,9,12:06,Uplifting,Sleep,0.7644254586113547,2
user_139,track_3,2024-11-24 12:06:51.040829,8,12:06,Angry,Meditation,0.93356825120798,2
user_195,track_28,2024-02-23 12:06:51.040829,8,12:06,Nostalgic,Party,0.32268345384350583,3
user_15,track_74,2024-08-02 12:06:51.040829,3,12:06,Calm,Relaxation,0.493915682816369,1
user_1,track_97,2024-09-04 12:06:51.040829,2,12:06,Happy,Relaxation,0.12817499869842908,2
user_135,track_48,2024-05-06 12:06:51.040829,1,12:06,Uplifting,Relaxation,0.9297997237048161,2
user_1,track_80,2024-06-28 12:06:51.040829,6,12:06,Energetic,Study,0.31879605961923296,3
user_49,track_10,2024-10-13 12:06:51.040829,10,12:06,Sad,Gaming,0.19478468369952584,3
user_96,track_33,2024-05-28 12:06:51.040829,1,12:06,Romantic,Gaming,0.47842867676945544,4
user_157,track_100,2024-05-18 12:06:51.040829,5,12:06,Powerful,Gaming,0.04328248950118074,4
user_26,track_67,2024-10-05 12:06:51.040829,9,12:06,Romantic,Dating,0.2528368312264049,4
user_87,track_69,2024-10-02 12:06:51.040829,9,12:06,Anxious,Study,0.06765773649141082,2
user_173,track_12,2024-11-12 12:06:51.040829,4,12:06,Angry,Road Trip,0.12737115449419978,3
user_93,track_57,2024-03-26 12:06:51.040829,7,12:06,Powerful,Meditation,0.1121575508658681,1
user_102,track_44,2024-06-16 12:06:51.040829,7,12:06,Angry,Dating,0.8724199550179572,4
user_71,track_13,2024-07-04 12:06:51.040829,4,12:06,Nostalgic,Study,0.930434848034628,5
user_140,track_24,2024-12-17 12:06:51.040829,5,12:06,Calm,Party,0.47452216578014605,2
user_95,track_44,2024-07-22 12:06:51.040829,9,12:06,Happy,Relaxation,0.6304170878533453,1
user_160,track_57,2024-12-14 12:06:51.040829,7,12:06,Happy,Gaming,0.6959018972629984,2
user_118,track_96,2024-11-20 12:06:51.040829,7,12:06,Dreamy,Relaxation,0.39131332487206016,4
user_148,track_16,2024-11-18 12:06:51.040829,10,12:06,Peaceful,Study,0.37021046704288785,2
user_119,track_96,2024-12-18 12:06:51.040829,7,12:06,Calm,Workout,0.6755690192236696,4
user_51,track_100,2024-05-23 12:06:51.040829,9,12:06,Calm,Sleep,0.37671451524523847,2
user_81,track_21,2024-08-12 12:06:51.040829,5,12:06,Energetic,Dating,0.5810095195501771,4
user_36,track_76,2024-03-14 12:06:51.040829,6,12:06,Powerful,Road Trip,0.5151928108114577,3
user_67,track_51,2024-08-20 12:06:51.040829,3,12:06,Dark,Gaming,0.5244606009009815,3
user_129,track_21,2024-01-22 12:06:51.040829,1,12:06,Energetic,Party,0.829358862876451,3
user_114,track_60,2024-07-03 12:06:51.040829,2,12:06,Romantic,Dating,0.7040571088986965,3
user_155,track_51,2024-07-25 12:06:51.040829,8,12:06,Sad,Meditation,0.9606826540380929,3
user_111,track_21,2024-01-28 12:06:51.040829,1,12:06,Calm,Road Trip,0.7909766272515796,5
user_168,track_6,2024-11-28 12:06:51.040829,10,12:06,Happy,Meditation,0.14579251459989573,2
user_142,track_73,2024-08-31 12:06:51.040829,7,12:06,Nostalgic,Gaming,0.7384833029998428,3
user_100,track_65,2024-03-15 12:06:51.040829,5,12:06,Angry,Meditation,0.6656475539671354,5
user_197,track_76,2024-10-10 12:06:51.040829,6,12:06,Sad,Study,0.6460439795113485,5
user_109,track_58,2024-07-11 12:06:51.040829,8,12:06,Nostalgic,Sleep,0.48074462619200364,2
user_120,track_78,2024-06-18 12:06:51.040829,4,12:06,Dreamy,Meditation,0.062463919815986424,2
user_79,track_6,2024-10-07 12:06:51.040829,6,12:06,Happy,Workout,0.9514847675100698,4
user_134,track_65,2024-09-25 12:06:51.040829,3,12:06,Happy,Road Trip,0.8519246947244119,4
user_161,track_86,2024-07-01 12:06:51.040829,7,12:06,Sad,Workout,0.48680803741185796,3
user_183,track_34,2024-12-03 12:06:51.040829,2,12:06,Angry,Sleep,0.15858096763080842,1
user_19,track_56,2024-10-31 12:06:51.040829,8,12:06,Anxious,Party,0.8244726578557586,4
user_127,track_75,2024-06-23 12:06:51.040829,7,12:06,Dark,Sleep,0.4306716054091858,1
user_29,track_3,2023-12-31 12:06:51.040829,8,12:06,Peaceful,Work,0.39011392350635943,4
user_189,track_42,2024-05-16 12:06:51.040829,2,12:06,Anxious,Dating,0.6653822319327014,5
user_198,track_62,2024-02-13 12:06:51.040829,3,12:06,Calm,Workout,0.7586753985326515,5
user_24,track_6,2024-01-31 12:06:51.040829,4,12:06,Energetic,Study,0.06284073662045808,5
user_151,track_6,2024-06-28 12:06:51.040829,9,12:06,Romantic,Party,0.7675564164835129,1
user_10,track_63,2024-03-23 12:06:51.040829,5,12:06,Energetic,Work,0.7339405013516281,3
user_182,track_20,2024-09-03 12:06:51.040829,6,12:06,Happy,Sleep,0.5892096105220436,4
user_105,track_21,2024-05-14 12:06:51.040829,1,12:06,Calm,Gaming,0.3384189143581343,4
user_169,track_2,2024-05-24 12:06:51.040829,4,12:06,Nostalgic,Dating,0.16480214725582787,1
user_177,track_90,2024-10-26 12:06:51.040829,4,12:06,Dreamy,Meditation,0.10265296918386324,5
user_145,track_95,2024-02-01 12:06:51.040829,10,12:06,Angry,Relaxation,0.0011836937185679686,3
user_184,track_90,2024-09-06 12:06:51.040829,8,12:06,Angry,Road Trip,0.20646017569209285,4
user_173,track_56,2024-07-20 12:06:51.040829,8,12:06,Angry,Gaming,0.41133697004997294,3
user_158,track_96,2024-06-16 12:06:51.040829,10,12:06,Romantic,Workout,0.24364433140008435,3
user_172,track_10,2024-06-07 12:06:51.040829,6,12:06,Romantic,Party,0.3089790536050099,2
user_55,track_87,2024-02-16 12:06:51.040829,8,12:06,Anxious,Party,0.3904524153609902,3
user_147,track_70,2024-06-11 12:06:51.040829,9,12:06,Dreamy,Relaxation,0.3082623084654311,2
user_157,track_23,2024-11-19 12:06:51.040829,5,12:06,Calm,Party,0.7246210386587307,1
user_2,track_92,2024-04-22 12:06:51.040829,1,12:06,Dark,Study,0.4917267891649699,5
user_164,track_30,2024-05-01 12:06:51.040829,1,12:06,Happy,Workout,0.019327147752040696,2
user_147,track_78,2024-09-11 12:06:51.040829,2,12:06,Angry,Sleep,0.2266682313623034,3
user_135,track_37,2024-12-17 12:06:51.040829,2,12:06,Angry,Party,0.7096582446345308,5
user_154,track_55,2024-03-16 12:06:51.040829,5,12:06,Angry,Party,0.3009305232867858,3
user_111,track_96,2024-12-23 12:06:51.040829,7,12:06,Romantic,Sleep,0.9201417716990489,3
user_38,track_49,2024-05-19 12:06:51.040829,7,12:06,Dark,Sleep,0.7126640474474206,2
user_131,track_34,2024-05-08 12:06:51.040829,4,12:06,Energetic,Work,0.28992697587964134,1
user_102,track_44,2024-07-05 12:06:51.040829,4,12:06,Dark,Dating,0.5164098461734441,3
user_194,track_22,2024-09-28 12:06:51.040829,10,12:06,Dreamy,Dating,0.6672390301801697,2
user_95,track_31,2024-11-13 12:06:51.040829,3,12:06,Nostalgic,Dating,0.19336586533709532,3
user_92,track_7,2024-08-23 12:06:51.040829,2,12:06,Romantic,Relaxation,0.2461874678868623,5
user_71,track_21,2024-01-28 12:06:51.040829,3,12:06,Energetic,Party,0.5071237458622565,1
user_171,track_16,2024-03-01 12:06:51.040829,8,12:06,Sad,Relaxation,0.9248947224902921,3
user_190,track_20,2024-06-29 12:06:51.040829,1,12:06,Calm,Gaming,0.3440103668576152,1
user_199,track_43,2024-10-22 12:06:51.040829,4,12:06,Dreamy,Dating,0.4021303281007065,1
user_24,track_44,2024-07-12 12:06:51.040829,7,12:06,Anxious,Party,0.19062021068151358,5
user_167,track_47,2024-06-20 12:06:51.040829,5,12:06,Sad,Work,0.5932086952731095,5
user_68,track_19,2024-05-29 12:06:51.040829,2,12:06,Calm,Relaxation,0.7401507472509984,4
user_128,track_48,2024-05-11 12:06:51.040829,1,12:06,Angry,Sleep,0.44064226630962045,1
user_93,track_96,2024-11-06 12:06:51.040829,6,12:06,Sad,Relaxation,0.7502493796598184,3
user_44,track_79,2024-05-14 12:06:51.040829,5,12:06,Anxious,Party,0.3026047233679574,5
user_133,track_69,2024-12-21 12:06:51.040829,3,12:06,Romantic,Relaxation,0.7069844180285014,3
user_55,track_11,2024-07-02 12:06:51.040829,9,12:06,Happy,Road Trip,0.25834453317045414,1
user_158,track_79,2024-09-16 12:06:51.040829,3,12:06,Energetic,Sleep,0.7806495417715702,5
user_29,track_29,2024-08-30 12:06:51.040829,2,12:06,Melancholic,Meditation,0.8306415782992095,4
user_154,track_45,2024-03-29 12:06:51.040829,5,12:06,Uplifting,Work,0.7977236683597888,1
user_154,track_68,2024-04-15 12:06:51.040829,9,12:06,Happy,Gaming,0.215472605850626,3
user_37,track_36,2024-02-11 12:06:51.040829,8,12:06,Dreamy,Sleep,0.6942494378939388,4
user_115,track_48,2024-09-20 12:06:51.040829,6,12:06,Nostalgic,Dating,0.5385403873763492,1
user_181,track_87,2024-03-26 12:06:51.040829,3,12:06,Sad,Study,0.9860369899890477,5
user_158,track_15,2024-11-30 12:06:51.040829,6,12:06,Energetic,Workout,0.3615768209790641,1
user_3,track_44,2024-08-30 12:06:51.040829,5,12:06,Powerful,Party,0.7712513528390406,2
user_122,track_67,2024-07-26 12:06:51.040829,1,12:06,Powerful,Road Trip,0.37007811705731697,3
user_43,track_96,2024-01-21 12:06:51.040829,5,12:06,Sad,Workout,0.39685747415404193,5
user_7,track_74,2024-11-04 12:06:51.040829,7,12:06,Sad,Dating,0.1109921844050974,5
user_125,track_40,2024-06-01 12:06:51.040829,9,12:06,Anxious,Gaming,0.23966118582619134,2
user_49,track_86,2024-01-24 12:06:51.040829,1,12:06,Nostalgic,Sleep,0.16448428657233694,4
user_121,track_14,2024-10-06 12:06:51.040829,3,12:06,Peaceful,Relaxation,0.1592005610439271,5
user_73,track_63,2024-10-15 12:06:51.040829,8,12:06,Melancholic,Sleep,0.009016527651856121,4
user_41,track_81,2024-11-27 12:06:51.040829,6,12:06,Peaceful,Sleep,0.7937807694727623,4
user_106,track_85,2024-03-28 12:06:51.040829,5,12:06,Nostalgic,Dating,0.46793121793968084,4
user_77,track_51,2024-11-04 12:06:51.040829,10,12:06,Peaceful,Dating,0.804167567960758,1
user_182,track_79,2024-03-07 12:06:51.040829,2,12:06,Dark,Meditation,0.6125504091988049,2
user_127,track_58,2024-04-21 12:06:51.040829,3,12:06,Romantic,Study,0.8313376624805094,3
user_197,track_15,2024-04-04 12:06:51.040829,2,12:06,Powerful,Workout,0.5037650032374411,2
user_91,track_65,2024-10-06 12:06:51.040829,1,12:06,Romantic,Relaxation,0.0940410211388345,5
user_155,track_88,2024-06-17 12:06:51.040829,7,12:06,Peaceful,Relaxation,0.6167636432339406,2
user_8,track_55,2024-11-07 12:06:51.040829,3,12:06,Angry,Meditation,0.67776486226274,3
user_32,track_76,2023-12-29 12:06:51.040829,7,12:06,Dark,Dating,0.626504168301055,1
user_64,track_10,2024-01-05 12:06:51.040829,7,12:06,Anxious,Work,0.8013363152265798,5
user_138,track_42,2024-01-07 12:06:51.040829,8,12:06,Sad,Study,0.7314992440062132,1
user_13,track_95,2024-06-18 12:06:51.040829,1,12:06,Melancholic,Meditation,0.4326324491988691,5
user_191,track_11,2024-04-12 12:06:51.040829,5,12:06,Peaceful,Relaxation,0.8191036554552434,3
user_93,track_16,2024-05-16 12:06:51.040829,10,12:06,Melancholic,Sleep,0.6917865421426879,1
user_163,track_73,2024-04-27 12:06:51.040829,9,12:06,Anxious,Study,0.12036673851501101,3
user_61,track_78,2024-03-30 12:06:51.040829,7,12:06,Calm,Work,0.5398729154498197,3
user_182,track_19,2024-12-23 12:06:51.040829,1,12:06,Dark,Dating,0.7285558062299383,2
user_8,track_31,2024-11-20 12:06:51.040829,8,12:06,Melancholic,Meditation,0.5532882017182804,5
user_29,track_73,2024-10-06 12:06:51.040829,3,12:06,Sad,Dating,0.9490286509515976,4
user_95,track_100,2024-05-02 12:06:51.040829,4,12:06,Dreamy,Meditation,0.10149126820876953,4
user_41,track_53,2024-01-25 12:06:51.040829,4,12:06,Calm,Relaxation,0.7223216928788276,1
user_158,track_90,2024-01-10 12:06:51.040829,10,12:06,Angry,Work,0.8244508114295005,3
user_149,track_8,2024-09-17 12:06:51.040829,8,12:06,Sad,Meditation,0.7026531949051722,2
user_11,track_24,2024-10-03 12:06:51.040829,1,12:06,Uplifting,Relaxation,0.3855850050644063,5
user_2,track_8,2024-06-15 12:06:51.040829,8,12:06,Romantic,Meditation,0.385480313203326,1
user_178,track_83,2024-04-15 12:06:51.040829,9,12:06,Happy,Dating,0.5865675050750127,3
user_169,track_48,2024-11-16 12:06:51.040829,9,12:06,Energetic,Sleep,0.39709803635452656,4
user_194,track_30,2024-12-10 12:06:51.040829,5,12:06,Powerful,Relaxation,0.883182997365831,4
user_131,track_58,2024-01-12 12:06:51.040829,4,12:06,Happy,Road Trip,0.10993061829445039,5
user_80,track_86,2024-02-18 12:06:51.040829,4,12:06,Angry,Road Trip,0.6391573479727525,5
user_179,track_55,2024-05-29 12:06:51.040829,9,12:06,Romantic,Study,0.13411496077363771,5
user_196,track_73,2024-01-02 12:06:51.040829,8,12:06,Melancholic,Study,0.5401598024990417,1
user_87,track_62,2024-09-26 12:06:51.040829,10,12:06,Dark,Sleep,0.715581202410695,5
user_153,track_48,2024-10-29 12:06:51.040829,10,12:06,Sad,Party,0.16551091656024897,1
user_158,track_4,2024-09-21 12:06:51.040829,7,12:06,Anxious,Road Trip,0.7040332214896534,2
user_106,track_37,2024-09-22 12:06:51.040829,3,12:06,Romantic,Party,0.13998003121109093,3
user_139,track_8,2024-01-19 12:06:51.040829,4,12:06,Romantic,Sleep,0.620553745629139,4
user_17,track_1,2024-09-30 12:06:51.040829,9,12:06,Powerful,Work,0.5055530293228856,1
user_154,track_92,2024-04-23 12:06:51.040829,8,12:06,Peaceful,Road Trip,0.29807495380926163,3
user_23,track_70,2024-12-02 12:06:51.040829,1,12:06,Energetic,Dating,0.11154873085530248,5
user_184,track_47,2024-03-08 12:06:51.040829,3,12:06,Sad,Sleep,0.7358541396009165,4
user_180,track_100,2024-03-27 12:06:51.040829,10,12:06,Powerful,Relaxation,0.38180513337700595,1
user_48,track_75,2024-02-22 12:06:51.040829,2,12:06,Romantic,Gaming,0.08653077727317637,5
user_20,track_5,2024-08-24 12:06:51.040829,2,12:06,Peaceful,Dating,0.7727893382727329,3
user_2,track_50,2024-08-18 12:06:51.040829,8,12:06,Calm,Meditation,0.2328946834838207,2
user_88,track_24,2024-09-02 12:06:51.040829,6,12:06,Angry,Road Trip,0.7364520537055205,3
user_31,track_47,2024-03-26 12:06:51.040829,6,12:06,Angry,Meditation,0.5648986859407367,1
user_155,track_18,2024-01-23 12:06:51.040829,4,12:06,Dreamy,Road Trip,0.19452901157905123,2
user_130,track_84,2024-08-16 12:06:51.040829,1,12:06,Dark,Party,0.07640572717479199,2
user_78,track_28,2024-08-14 12:06:51.040829,7,12:06,Dreamy,Sleep,0.5932490154026258,5
user_4,track_77,2024-09-30 12:06:51.040829,8,12:06,Dreamy,Relaxation,0.0252118322394288,3
user_141,track_5,2024-01-09 12:06:51.040829,2,12:06,Dark,Sleep,0.06546448486411283,1
user_163,track_30,2024-10-04 12:06:51.040829,2,12:06,Romantic,Workout,0.7022190819667006,2
user_128,track_1,2024-02-03 12:06:51.040829,1,12:06,Romantic,Road Trip,0.5388738414013031,5
user_200,track_86,2024-10-16 12:06:51.040829,4,12:06,Anxious,Workout,0.32629526565437694,2
user_194,track_82,2024-07-29 12:06:51.040829,6,12:06,Sad,Study,0.5392279426684237,3
user_134,track_46,2024-12-08 12:06:51.040829,5,12:06,Powerful,Work,0.5916493275249195,4
user_31,track_69,2024-02-21 12:06:51.040829,4,12:06,Energetic,Sleep,0.5652858662444664,1
user_138,track_31,2024-09-10 12:06:51.040829,4,12:06,Powerful,Party,0.6425540115154905,4
user_21,track_70,2024-07-12 12:06:51.040829,10,12:06,Romantic,Relaxation,0.9402881001903672,3
user_23,track_91,2024-06-06 12:06:51.040829,7,12:06,Dreamy,Road Trip,0.38877752008402544,4
user_131,track_56,2024-06-10 12:06:51.040829,7,12:06,Angry,Relaxation,0.3011514134575761,3
user_160,track_89,2024-06-22 12:06:51.040829,2,12:06,Melancholic,Study,0.038434911030169716,3
user_148,track_93,2024-02-06 12:06:51.040829,7,12:06,Powerful,Meditation,0.14707305685676686,5
user_29,track_28,2024-04-03 12:06:51.040829,2,12:06,Romantic,Relaxation,0.10624981588114268,4
user_105,track_16,2023-12-27 12:06:51.040829,4,12:06,Peaceful,Road Trip,0.33544418687246225,2
user_52,track_54,2024-09-15 12:06:51.040829,1,12:06,Angry,Workout,0.6099907288150554,3
user_115,track_53,2024-01-17 12:06:51.040829,5,12:06,Romantic,Party,0.046333891134583416,4
user_174,track_12,2024-02-08 12:06:51.040829,1,12:06,Happy,Relaxation,0.7276650044546848,2
user_162,track_20,2024-05-24 12:06:51.040829,4,12:06,Happy,Party,0.39743294997773926,1
user_101,track_82,2024-03-21 12:06:51.040829,9,12:06,Happy,Meditation,0.9635045157884546,2
user_84,track_34,2024-07-15 12:06:51.040829,8,12:06,Energetic,Party,0.5683849751919386,4
user_61,track_53,2024-07-20 12:06:51.040829,6,12:06,Uplifting,Meditation,0.7713623123884888,4
user_125,track_64,2024-04-17 12:06:51.040829,8,12:06,Dreamy,Meditation,0.861181232297033,2
user_200,track_23,2024-09-18 12:06:51.040829,5,12:06,Anxious,Work,0.8888463013255273,2
user_71,track_27,2024-12-06 12:06:51.040829,7,12:06,Peaceful,Work,0.5184617496798072,3
user_70,track_17,2024-02-01 12:06:51.040829,8,12:06,Peaceful,Gaming,0.3967425584310811,4
user_139,track_48,2024-09-18 12:06:51.040829,7,12:06,Angry,Party,0.5605149896884395,3
user_108,track_21,2024-12-23 12:06:51.040829,4,12:06,Dreamy,Relaxation,0.4020704016174279,3
user_191,track_50,2024-05-22 12:06:51.040829,5,12:06,Dreamy,Party,0.24071496928324154,1
user_21,track_40,2024-08-14 12:06:51.040829,10,12:06,Powerful,Meditation,0.32391982716666745,4
user_131,track_95,2024-04-08 12:06:51.040829,6,12:06,Melancholic,Work,0.23276985623859892,3
user_82,track_3,2024-08-21 12:06:51.040829,6,12:06,Angry,Dating,0.2694376305948617,1
user_88,track_17,2024-10-03 12:06:51.040829,9,12:06,Powerful,Workout,0.09360773723572036,3
user_111,track_61,2024-03-16 12:06:51.040829,10,12:06,Sad,Party,0.4264627207239047,3
user_10,track_50,2024-07-06 12:06:51.040829,2,12:06,Calm,Sleep,0.23528390660322374,4
user_155,track_90,2024-10-26 12:06:51.040829,6,12:06,Happy,Sleep,0.4483665523944761,2
user_12,track_87,2024-11-22 12:06:51.040829,3,12:06,Melancholic,Gaming,0.7921982341762932,2
user_7,track_6,2024-07-16 12:06:51.040829,2,12:06,Calm,Road Trip,0.4483123532431772,4
user_145,track_28,2024-03-15 12:06:51.040829,6,12:06,Dreamy,Party,0.9546118707097154,2
user_193,track_72,2024-09-09 12:06:51.040829,4,12:06,Calm,Party,0.14783689452802085,5
user_192,track_55,2024-09-10 12:06:51.040829,5,12:06,Dreamy,Study,0.8502649908378747,2
user_114,track_58,2024-05-10 12:06:51.040829,5,12:06,Calm,Meditation,0.24825811407298748,3
user_26,track_45,2024-06-19 12:06:51.040829,3,12:06,Energetic,Road Trip,0.9339334508549741,3
user_15,track_72,2024-10-15 12:06:51.040829,4,12:06,Romantic,Meditation,0.22714792644865456,1
user_33,track_19,2024-02-10 12:06:51.040829,3,12:06,Calm,Meditation,0.7469617859648056,4
user_62,track_29,2024-03-09 12:06:51.040829,7,12:06,Romantic,Relaxation,0.062117900859970154,1
user_47,track_23,2024-09-28 12:06:51.040829,1,12:06,Dark,Workout,0.6298134371601777,3
user_95,track_32,2023-12-28 12:06:51.040829,6,12:06,Happy,Party,0.21867421791594077,3
user_35,track_10,2024-10-29 12:06:51.040829,4,12:06,Calm,Road Trip,0.670172541648236,1
user_193,track_91,2024-09-02 12:06:51.040829,1,12:06,Peaceful,Relaxation,0.635829337624847,5
user_200,track_49,2024-12-11 12:06:51.040829,1,12:06,Romantic,Work,0.9236958796601622,2
user_76,track_65,2024-12-06 12:06:51.040829,5,12:06,Powerful,Dating,0.6266764306204482,5
user_123,track_29,2024-06-25 12:06:51.040829,5,12:06,Peaceful,Meditation,0.4082488116499078,5
user_83,track_59,2024-09-02 12:06:51.040829,10,12:06,Anxious,Gaming,0.1935678048492031,5
user_25,track_45,2024-05-09 12:06:51.040829,7,12:06,Peaceful,Sleep,0.6574510085441396,5
user_57,track_67,2024-07-06 12:06:51.040829,4,12:06,Uplifting,Road Trip,0.11636660392283249,2
user_32,track_51,2024-03-04 12:06:51.040829,9,12:06,Calm,Study,0.8285168269217678,4
user_63,track_95,2024-06-18 12:06:51.040829,4,12:06,Dark,Party,0.2473345469388637,1
user_12,track_11,2024-10-06 12:06:51.040829,7,12:06,Melancholic,Sleep,0.5241588982487297,5
user_63,track_86,2024-07-31 12:06:51.040829,5,12:06,Powerful,Relaxation,0.5959473043293955,5
user_77,track_82,2024-06-25 12:06:51.040829,5,12:06,Nostalgic,Sleep,0.36248999039748686,1
user_92,track_99,2024-03-13 12:06:51.040829,6,12:06,Peaceful,Party,0.6638737775722464,1
user_1,track_6,2024-04-18 12:06:51.040829,8,12:06,Happy,Sleep,0.25021695889213,4
user_179,track_67,2024-01-05 12:06:51.040829,5,12:06,Sad,Work,0.034624573776595446,3
user_70,track_62,2024-02-14 12:06:51.040829,3,12:06,Anxious,Study,0.9592677361349363,4
user_136,track_5,2024-06-11 12:06:51.040829,6,12:06,Peaceful,Gaming,0.32004583134315,3
user_196,track_9,2024-02-05 12:06:51.040829,2,12:06,Nostalgic,Road Trip,0.7134622346604667,2
user_133,track_28,2024-10-14 12:06:51.040829,8,12:06,Happy,Party,0.5075336069203807,4
user_86,track_83,2024-04-20 12:06:51.040829,8,12:06,Nostalgic,Sleep,0.6689986771130042,2
user_39,track_92,2024-07-31 12:06:51.040829,3,12:06,Angry,Study,0.11093652251567776,1
user_23,track_91,2024-09-09 12:06:51.040829,8,12:06,Happy,Party,0.5188478751160991,4
user_68,track_77,2024-04-05 12:06:51.040829,9,12:06,Dreamy,Study,0.3922195535122204,1
user_180,track_38,2024-03-03 12:06:51.040829,5,12:06,Energetic,Sleep,0.4518495668337076,5
user_4,track_43,2024-10-15 12:06:51.040829,5,12:06,Anxious,Meditation,0.9662083329442364,1
user_126,track_21,2024-06-14 12:06:51.040829,6,12:06,Anxious,Road Trip,0.13628890483689227,5
user_175,track_91,2024-10-17 12:06:51.040829,7,12:06,Anxious,Workout,0.7547001764113983,3
user_21,track_62,2024-02-23 12:06:51.040829,3,12:06,Melancholic,Workout,0.3303427941732814,5
user_184,track_46,2024-11-02 12:06:51.040829,5,12:06,Angry,Road Trip,0.2903579876237623,3
user_105,track_70,2023-12-27 12:06:51.040829,1,12:06,Anxious,Meditation,0.2707773958992653,5
user_66,track_38,2024-03-14 12:06:51.040829,10,12:06,Uplifting,Party,0.34878155322289095,5
user_187,track_49,2024-01-25 12:06:51.040829,5,12:06,Happy,Study,0.35711705959360607,2
user_7,track_75,2024-12-15 12:06:51.040829,4,12:06,Happy,Meditation,0.27074700518197137,2
user_49,track_81,2024-04-17 12:06:51.040829,1,12:06,Romantic,Workout,0.6674931477734759,1
user_16,track_39,2024-01-27 12:06:51.040829,7,12:06,Nostalgic,Party,0.04772198370024938,2
user_145,track_71,2024-03-01 12:06:51.040829,1,12:06,Powerful,Relaxation,0.3322938058058842,3
user_84,track_30,2024-06-23 12:06:51.040829,8,12:06,Dreamy,Meditation,0.2802056068360693,2
user_87,track_21,2024-06-28 12:06:51.040829,10,12:06,Dark,Workout,0.7514180205498701,1
user_98,track_1,2024-06-09 12:06:51.040829,2,12:06,Melancholic,Gaming,0.14649854401955298,4
user_75,track_89,2024-08-18 12:06:51.040829,10,12:06,Dreamy,Sleep,0.9406871420972328,3
user_34,track_32,2024-12-04 12:06:51.040829,5,12:06,Energetic,Study,0.17051861204515495,4
user_161,track_8,2024-01-31 12:06:51.040829,6,12:06,Anxious,Work,0.3700273640635512,3
user_26,track_69,2024-10-20 12:06:51.040829,9,12:06,Peaceful,Party,0.1997001934391226,1
user_66,track_30,2024-06-25 12:06:51.040829,7,12:06,Energetic,Gaming,0.28669794347209054,2
user_125,track_8,2024-04-27 12:06:51.040829,6,12:06,Uplifting,Sleep,0.7610247006681249,4
user_63,track_19,2024-11-30 12:06:51.040829,5,12:06,Calm,Work,0.47640471873836,4
user_87,track_59,2024-10-02 12:06:51.040829,6,12:06,Anxious,Gaming,0.16257571731025,2
user_41,track_55,2024-02-09 12:06:51.040829,4,12:06,Calm,Meditation,0.04663487864457372,1
user_186,track_30,2024-06-22 12:06:51.040829,1,12:06,Energetic,Sleep,0.22991622017027502,2
user_98,track_79,2024-02-12 12:06:51.040829,9,12:06,Uplifting,Sleep,0.9456027785260209,5
user_124,track_36,2024-09-16 12:06:51.040829,5,12:06,Peaceful,Workout,0.8453167481880334,5
user_79,track_55,2024-10-23 12:06:51.040829,8,12:06,Angry,Dating,0.44017371592400867,5
user_10,track_44,2024-03-13 12:06:51.040829,7,12:06,Nostalgic,Sleep,0.481995221945983,4
user_15,track_27,2024-12-02 12:06:51.040829,8,12:06,Dark,Workout,0.8993661393789949,4
user_42,track_77,2024-05-26 12:06:51.040829,1,12:06,Dark,Relaxation,0.5913453823757353,1
user_93,track_78,2024-08-20 12:06:51.040829,9,12:06,Energetic,Gaming,0.8807670651487634,3
user_185,track_54,2024-11-12 12:06:51.040829,1,12:06,Dreamy,Work,0.4918391043523406,2
user_17,track_48,2024-09-17 12:06:51.040829,3,12:06,Dark,Study,0.20009761911882595,3
user_188,track_30,2024-11-23 12:06:51.040829,8,12:06,Dreamy,Work,0.725926979942235,4
user_9,track_39,2024-07-19 12:06:51.040829,1,12:06,Anxious,Party,0.5263933195790126,2
user_114,track_13,2024-09-03 12:06:51.040829,1,12:06,Energetic,Party,0.6684395799684687,4
user_36,track_16,2024-04-21 12:06:51.040829,6,12:06,Calm,Sleep,0.15723091669949463,1
user_36,track_44,2024-08-24 12:06:51.040829,5,12:06,Happy,Sleep,0.6476018019189457,2
user_48,track_71,2024-03-26 12:06:51.040829,6,12:06,Angry,Sleep,0.3822571474051205,4
user_51,track_27,2024-03-05 12:06:51.040829,3,12:06,Anxious,Relaxation,0.3319977528111959,5
user_97,track_45,2024-05-31 12:06:51.040829,10,12:06,Dark,Road Trip,0.6714755410726021,5
user_119,track_35,2024-09-05 12:06:51.040829,10,12:06,Sad,Study,0.5922391132609566,4
